2026-09-23T18:04:38Z INFO Logging to /tmp/logs/update_2026-09-23T18-04-38Z.log.
2026-09-23T18:04:38Z INFO Update valid-nwb-file-to-chunk-stats (base directory /tmp).
2026-09-23T18:04:38Z INFO Processing 370 items (55047 already recorded).
2026-09-23T18:07:41Z INFO [27/370] 11171e59-7696-4d27-8827-0bbc18e7a0f9: 41401 chunks; 131.9 s; peak memory 301 MiB.
2026-09-23T18:07:42Z INFO [28/370] 11175479-c503-40d2-8486-55167daa2c44: 112 chunks; 1.2 s; peak memory 301 MiB.
2026-09-23T18:09:51Z INFO [29/370] 1118c407-0c5c-4c97-b34f-63b99fcc990d: 41082 chunks; 128.9 s; peak memory 314 MiB.
2026-09-23T18:09:52Z INFO [30/370] 11192c53-2b7f-48c2-8ffc-e008bc9c9235: 48 chunks; 1.7 s; peak memory 314 MiB.
2026-09-23T18:09:53Z INFO [31/370] 11193579-9ee6-4205-aea9-43ebf93ca22a: 48 chunks; 0.9 s; peak memory 314 MiB.
2026-09-23T18:09:55Z INFO [32/370] 111a18a4-f912-40cf-9060-46b5e653bbb1: 48 chunks; 1.1 s; peak memory 314 MiB.
2026-09-23T18:09:57Z INFO [33/370] 111b7e53-c123-402a-a3b6-707b5973a960: 115 chunks; 2.4 s; peak memory 314 MiB.
2026-09-23T18:10:12Z INFO [34/370] 111bb4fc-f5ea-40a0-a0aa-e6617b0a676d: 13683 chunks; 14.7 s; peak memory 314 MiB.
2026-09-23T18:10:13Z INFO [35/370] 111bb9d6-cc32-47c7-868f-9f71d2eab7bf: 44 chunks; 0.9 s; peak memory 314 MiB.
2026-09-23T18:10:14Z INFO [36/370] 111c1e6c-e1aa-4e4f-8852-88a3d3c14d93: 48 chunks; 1.1 s; peak memory 314 MiB.
2026-09-23T18:10:16Z INFO [37/370] 111cd801-b4e6-43ed-bfd3-aa3a48cc2481: 122 chunks; 2.7 s; peak memory 314 MiB.
2026-09-23T18:10:17Z INFO [38/370] 111dec7d-fd60-4f36-a1d3-f2bd60df74f2: 62 chunks; 1.1 s; peak memory 314 MiB.
2026-09-23T18:10:19Z INFO [39/370] 111e2ffd-9c88-4c2d-955d-55fcd198c1c4: 49 chunks; 1.4 s; peak memory 314 MiB.
2026-09-23T18:10:20Z INFO [40/370] 111e8f49-9684-4706-9a03-2a9afea4f298: 42 chunks; 1.1 s; peak memory 314 MiB.
2026-09-23T18:10:21Z INFO [41/370] 111eafa4-477c-40b1-aa86-ac56175ada6f: 84 chunks; 1.3 s; peak memory 314 MiB.
2026-09-23T18:10:22Z INFO [42/370] 111ee66b-d724-44c0-a6c1-97b67bfa6532: 48 chunks; 1.1 s; peak memory 314 MiB.
2026-09-23T18:10:23Z INFO [43/370] 111fd7a6-b2e4-42a8-b86b-b6475e660c0a: 116 chunks; 1.2 s; peak memory 314 MiB.
2026-09-23T18:10:24Z INFO [44/370] 11223744-df8a-493f-8087-a6e19034e717: 84 chunks; 1.1 s; peak memory 314 MiB.
2026-09-23T18:10:26Z INFO [45/370] 1122423f-2c69-4ecd-acaf-eaf3469937ae: 275 chunks; 1.8 s; peak memory 314 MiB.
2026-09-23T18:10:41Z INFO [46/370] 1122e627-ee5f-4e6e-823c-f9bd66b2a4fa: 443 chunks; 14.4 s; peak memory 314 MiB.
2026-09-23T18:10:42Z INFO [47/370] 11238af0-7a0d-47b0-9ac1-136eeb5e711b: 48 chunks; 1.0 s; peak memory 314 MiB.
2026-09-23T18:10:43Z INFO [48/370] 11248fec-4279-4545-b7df-99e1bd75cfac: 70 chunks; 1.6 s; peak memory 314 MiB.
2026-09-23T18:10:44Z INFO [49/370] 1125cab0-dfbd-4d26-8bf5-72f9ebade82d: 55 chunks; 0.9 s; peak memory 314 MiB.
2026-09-23T18:10:48Z INFO [50/370] 112615da-c4a5-4c4a-b8df-8616bb7896f7: 2085 chunks; 4.0 s; peak memory 314 MiB.
2026-09-23T18:10:48Z INFO [50/370] 112615da-c4a5-4c4a-b8df-8616bb7896f7: checkpointed 55097 records.
2026-09-23T18:10:49Z INFO [51/370] 11269669-52e3-4ee4-a79c-09f29df8da2f: 117 chunks; 1.1 s; peak memory 314 MiB.
2026-09-23T18:10:51Z INFO [52/370] 11269dbd-8def-4d2c-8565-91bcceadaf99: 69 chunks; 1.1 s; peak memory 314 MiB.
2026-09-23T18:10:52Z INFO [53/370] 1126a903-2e29-4a0c-b2e3-ef27cc7b7dae: 48 chunks; 1.1 s; peak memory 314 MiB.
2026-09-23T18:10:53Z INFO [54/370] 11271ebb-5fb1-423a-bb6d-106c5bb36dd0: 48 chunks; 1.0 s; peak memory 314 MiB.
2026-09-23T18:10:54Z INFO [55/370] 11273913-4e94-4501-b466-d5ec53a71e3c: 132 chunks; 1.1 s; peak memory 314 MiB.
2026-09-23T18:11:01Z INFO [56/370] 11277121-b52e-4d64-9450-4d8d2fce0311: 18136 chunks; 7.4 s; peak memory 314 MiB.
2026-09-23T18:13:05Z INFO [57/370] 1127a7ce-bf3e-456c-80e3-c673121e7f5f: 38717 chunks; 124.1 s; peak memory 315 MiB.
2026-09-23T18:13:06Z INFO [58/370] 1127d366-4639-4f2d-9332-d6df4f2c8d12: 112 chunks; 1.2 s; peak memory 315 MiB.
2026-09-23T18:13:08Z INFO [59/370] 112832b9-29b4-419b-9ac2-54a4a465de05: 118 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:13:09Z INFO [60/370] 112843ec-1fb6-4748-a09b-a8ae968fd095: 69 chunks; 1.6 s; peak memory 315 MiB.
2026-09-23T18:13:10Z INFO [61/370] 112889ef-33e4-4a18-9f0f-dbaab43f6d4f: 47 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:13:12Z INFO [62/370] 11290759-8d6b-422a-86c4-439c82c999ad: 66 chunks; 1.7 s; peak memory 315 MiB.
2026-09-23T18:13:13Z INFO [63/370] 112918dc-9772-47cf-961a-93479f74b0b5: 117 chunks; 1.3 s; peak memory 315 MiB.
2026-09-23T18:13:15Z INFO [64/370] 112a3380-89d0-407c-9884-0767c71372a3: 71 chunks; 2.2 s; peak memory 315 MiB.
2026-09-23T18:13:21Z INFO [65/370] 112b1603-e284-4fe9-94a0-408dd2307a38: 371 chunks; 5.9 s; peak memory 315 MiB.
2026-09-23T18:13:25Z INFO [66/370] 112b3241-b650-4ba0-a887-06a94eb4c8bc: 10511 chunks; 4.2 s; peak memory 315 MiB.
2026-09-23T18:13:28Z INFO [67/370] 112b642d-ec46-41bb-8467-a9e9ca367795: 206 chunks; 2.8 s; peak memory 315 MiB.
2026-09-23T18:13:42Z INFO [68/370] 112be15f-0093-492a-81e4-865d09b4422c: 27672 chunks; 13.7 s; peak memory 315 MiB.
2026-09-23T18:13:55Z INFO [69/370] 112c270d-40ab-4a1b-afd9-c64e229e5870: 8229 chunks; 13.4 s; peak memory 315 MiB.
2026-09-23T18:14:00Z INFO [70/370] 112c2c0e-4543-48a0-ac0b-d028c638d19d: 516 chunks; 4.6 s; peak memory 315 MiB.
2026-09-23T18:14:01Z INFO [71/370] 112cb808-7090-43a4-9acb-478af07d470f: 110 chunks; 1.5 s; peak memory 315 MiB.
2026-09-23T18:14:02Z INFO [72/370] 112cf70d-48b3-4a58-984f-e0207e27d5cc: 48 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:14:04Z INFO [73/370] 112d3ed8-fbe0-4449-a47b-875fdee36532: 52 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:14:06Z INFO [74/370] 112d6300-c2c5-4d28-bdef-49835ca451ae: 168 chunks; 2.6 s; peak memory 315 MiB.
2026-09-23T18:14:07Z INFO [75/370] 112d7099-1f02-476a-9626-7399e12a0e2c: 46 chunks; 0.7 s; peak memory 315 MiB.
2026-09-23T18:14:08Z INFO [76/370] 112e5735-800d-4092-9fb4-a1866b19e945: 48 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:14:09Z INFO [77/370] 112e5ca6-6fb6-445e-8824-6fb399da9ccc: 48 chunks; 1.2 s; peak memory 315 MiB.
2026-09-23T18:16:06Z INFO [78/370] 112f0c31-81a7-4eb7-9f55-9d95fea946b2: 38237 chunks; 116.6 s; peak memory 315 MiB.
2026-09-23T18:16:07Z INFO [79/370] 1130bd5f-9257-473e-9fba-5a4158faa973: 71 chunks; 1.6 s; peak memory 315 MiB.
2026-09-23T18:16:09Z INFO [80/370] 1130ed04-d1cf-4b09-9a8f-c80d356b2656: 78 chunks; 2.0 s; peak memory 315 MiB.
2026-09-23T18:16:10Z INFO [81/370] 11332d78-9020-4ba7-89e8-1dade6eaab49: 46 chunks; 0.9 s; peak memory 315 MiB.
2026-09-23T18:16:13Z INFO [82/370] 11339d80-72df-4be1-acbb-f7f9f33c5ea2: 613 chunks; 3.2 s; peak memory 315 MiB.
2026-09-23T18:16:14Z INFO [83/370] 1133b01e-6c09-403d-b137-f48fe18124f8: 117 chunks; 1.2 s; peak memory 315 MiB.
2026-09-23T18:16:16Z INFO [84/370] 1134b1bf-3eb9-45d5-acf7-c16ea6551f73: 112 chunks; 1.7 s; peak memory 315 MiB.
2026-09-23T18:16:18Z INFO [85/370] 1134ba22-48ff-456a-a4a2-89d9a934dadf: 112 chunks; 1.4 s; peak memory 315 MiB.
2026-09-23T18:16:18Z INFO [86/370] 113584a5-80f8-494e-93e1-d4a47dee2456: 63 chunks; 0.9 s; peak memory 315 MiB.
2026-09-23T18:16:19Z INFO [87/370] 113684a7-6e89-4094-9104-af9952b1162f: 46 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:16:21Z INFO [88/370] 1136a9a4-2443-4f64-9526-d8d55999403a: 112 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:16:27Z INFO [89/370] 1136bb64-4d82-46b0-af21-ea9d5041cf35: 835 chunks; 6.8 s; peak memory 315 MiB.
2026-09-23T18:16:28Z INFO [90/370] 1137a66f-18d5-47a4-89a1-5f5925abf855: 48 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:16:29Z INFO [91/370] 1138d4fd-6777-44b4-b69e-5d6c75b28569: 48 chunks; 0.9 s; peak memory 315 MiB.
2026-09-23T18:16:33Z INFO [92/370] 113a3eca-fcd0-4e52-81db-e779766e375e: 1870 chunks; 3.2 s; peak memory 315 MiB.
2026-09-23T18:16:34Z INFO [93/370] 113a5f8c-2ad5-4c38-ba4b-16572a84d938: 41 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:16:35Z INFO [94/370] 113ab541-ee75-4df7-97ef-4e8af4c0c1f2: 114 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:16:36Z INFO [95/370] 113ad38a-4df7-411b-808c-f28c66dc6d07: 48 chunks; 0.9 s; peak memory 315 MiB.
2026-09-23T18:16:37Z INFO [96/370] 113b72cb-937b-4422-b6d2-c578451def2a: 48 chunks; 0.9 s; peak memory 315 MiB.
2026-09-23T18:16:38Z INFO [97/370] 113b9dce-7b96-4968-9ddd-4d4585e53ae4: 48 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:16:39Z INFO [98/370] 113be62e-7929-4650-94f7-3ef4aebcce79: 50 chunks; 0.9 s; peak memory 315 MiB.
2026-09-23T18:16:40Z INFO [99/370] 113c8170-0934-487b-befe-713bc3c33ca1: 52 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:16:44Z INFO [100/370] 113c9f79-ea83-48da-a0da-0fe064e20d12: 3714 chunks; 3.8 s; peak memory 315 MiB.
2026-09-23T18:16:44Z INFO [100/370] 113c9f79-ea83-48da-a0da-0fe064e20d12: checkpointed 55147 records.
2026-09-23T18:16:45Z INFO [101/370] 113cd57e-2b38-4b65-a79d-4c389803f19a: 116 chunks; 1.5 s; peak memory 315 MiB.
2026-09-23T18:16:47Z INFO [102/370] 113d28bf-1978-4453-ad70-470a74422bba: 131 chunks; 1.4 s; peak memory 315 MiB.
2026-09-23T18:16:55Z INFO [103/370] 113e0faa-5bff-46cc-b801-a14ece3088e1: 19597 chunks; 8.4 s; peak memory 315 MiB.
2026-09-23T18:17:40Z INFO [104/370] 113e8c36-c70a-49ae-8c1a-2bb13d24a133: 24370 chunks; 44.6 s; peak memory 315 MiB.
2026-09-23T18:17:41Z INFO [105/370] 113ee642-6f75-4419-ab63-e51eb92c95ca: 116 chunks; 1.2 s; peak memory 315 MiB.
2026-09-23T18:17:42Z INFO [106/370] 11404c9f-97d9-4dea-b641-1fe28e785eaf: 71 chunks; 1.5 s; peak memory 315 MiB.
2026-09-23T18:17:54Z INFO [107/370] 11405314-abdd-4b76-8a3e-eb6aecc5135e: 3966 chunks; 12.2 s; peak memory 315 MiB.
2026-09-23T18:17:55Z INFO [108/370] 114109c4-5576-42be-8d19-491c0e397049: 48 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:17:57Z INFO [109/370] 1141fbfb-f13b-4df2-8503-2e91a27af724: 79 chunks; 1.3 s; peak memory 315 MiB.
2026-09-23T18:18:11Z INFO [110/370] 1142f6cd-6d60-49b2-a9e9-e230082b89eb: 10243 chunks; 14.2 s; peak memory 315 MiB.
2026-09-23T18:18:12Z INFO [111/370] 1142f9e8-b8e0-4457-bb8a-4ea1c65c2142: 117 chunks; 1.2 s; peak memory 315 MiB.
2026-09-23T18:18:13Z INFO [112/370] 1142fe0b-a545-4dcb-941b-c5d5dd0235c7: 50 chunks; 0.8 s; peak memory 315 MiB.
2026-09-23T18:18:14Z INFO [113/370] 114335f7-8365-41ab-ad9c-6018ef83bb70: 48 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:18:15Z INFO [114/370] 1143b5e0-4ea9-4ed2-80dd-750ab4b55509: 52 chunks; 1.3 s; peak memory 315 MiB.
2026-09-23T18:18:16Z INFO [115/370] 11442762-0e9d-4d0d-8f08-41b76510a47d: 48 chunks; 0.9 s; peak memory 315 MiB.
2026-09-23T18:18:18Z INFO [116/370] 114520a1-c6ee-452c-8fdd-744cfcd5785b: 87 chunks; 1.8 s; peak memory 315 MiB.
2026-09-23T18:18:34Z INFO [117/370] 11456ed0-5b34-49cc-b031-105939592921: 8232 chunks; 15.7 s; peak memory 315 MiB.
2026-09-23T18:18:35Z INFO [118/370] 1145d0c1-5d01-4173-a00f-d086bc3a179b: 41 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:18:36Z INFO [119/370] 11460355-214b-4b8c-b7cc-71fbff1588e1: 117 chunks; 1.3 s; peak memory 315 MiB.
2026-09-23T18:18:37Z INFO [120/370] 1146d6fd-c499-4b37-8f80-70830ff9b659: 72 chunks; 1.4 s; peak memory 315 MiB.
2026-09-23T18:18:45Z INFO [121/370] 1146f2d3-4c14-4a48-8db9-077071735053: 4314 chunks; 7.3 s; peak memory 315 MiB.
2026-09-23T18:18:46Z INFO [122/370] 114757d1-e973-4106-b6d2-ece6437dde27: 112 chunks; 1.5 s; peak memory 315 MiB.
2026-09-23T18:18:47Z INFO [123/370] 114779e3-aceb-4810-a368-c8c9693b9be7: 48 chunks; 1.2 s; peak memory 315 MiB.
2026-09-23T18:18:49Z INFO [124/370] 11478520-4825-46fd-ad1d-2e79f077feb9: 112 chunks; 1.4 s; peak memory 315 MiB.
2026-09-23T18:18:51Z INFO [125/370] 114832a9-5f14-4f9c-84ff-27cb0069ddca: 114 chunks; 2.4 s; peak memory 315 MiB.
2026-09-23T18:18:52Z INFO [126/370] 114969e2-1c67-4412-9966-a9cf82815aba: 56 chunks; 0.9 s; peak memory 315 MiB.
2026-09-23T18:18:58Z INFO [127/370] 114a30ee-f373-4b2c-a0e3-9b4b1824ec6e: 4014 chunks; 6.0 s; peak memory 315 MiB.
2026-09-23T18:18:59Z INFO [128/370] 114ab2ce-eaa4-447c-95b8-e43b7d590d11: 42 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:19:01Z INFO [129/370] 114afb88-a128-4b52-aa93-8e1fbe7d9b57: 44 chunks; 1.5 s; peak memory 315 MiB.
2026-09-23T18:19:15Z INFO [130/370] 114b473f-4039-4ca4-b3b0-435b15b7372c: 4235 chunks; 14.0 s; peak memory 315 MiB.
2026-09-23T18:19:17Z INFO [131/370] 114ba2fb-e1b0-4bbb-a088-b2a307079407: 219 chunks; 1.8 s; peak memory 315 MiB.
2026-09-23T18:19:20Z INFO [132/370] 114c464e-f942-44f4-8dec-ef3c480815b1: 6074 chunks; 3.9 s; peak memory 315 MiB.
2026-09-23T18:19:22Z INFO [133/370] 114c6513-f978-4930-884f-77a2c26f960d: 48 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:19:26Z INFO [134/370] 114c7e99-5858-4608-9469-bcd8348d8933: 180 chunks; 4.2 s; peak memory 315 MiB.
2026-09-23T18:19:28Z INFO [135/370] 114c809b-8d69-45bf-9aab-0762f783ab75: 119 chunks; 2.5 s; peak memory 315 MiB.
2026-09-23T18:19:30Z INFO [136/370] 114de751-01bb-4bef-9b0a-2e0ab6bf2c62: 64 chunks; 1.9 s; peak memory 315 MiB.
2026-09-23T18:19:32Z INFO [137/370] 114e41aa-4d3b-4807-b6d4-ffbb7f779f96: 112 chunks; 1.4 s; peak memory 315 MiB.
2026-09-23T18:19:32Z INFO [138/370] 114f62d4-bb1a-4f54-9e09-91250185d9be: 50 chunks; 0.8 s; peak memory 315 MiB.
2026-09-23T18:19:34Z INFO [139/370] 114f65cc-12ef-4c4b-a1c8-4c5d18191e9d: 112 chunks; 1.4 s; peak memory 315 MiB.
2026-09-23T18:19:35Z INFO [140/370] 11509c07-8d7c-4f1c-89a7-be458dbab909: 67 chunks; 1.5 s; peak memory 315 MiB.
2026-09-23T18:19:36Z INFO [141/370] 11536767-73da-4041-a0d4-1104d8ed395c: 48 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:19:37Z INFO [142/370] 1153bd82-ac32-45f0-9e2b-056034bb4ed7: 108 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:19:38Z INFO [143/370] 1153e014-fa5e-4dea-bb68-d08538c35923: 48 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:19:40Z INFO [144/370] 11540b90-7b4a-46bf-8fed-3ee910d2e11d: 48 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:19:40Z INFO [145/370] 11554ed8-8110-42f8-a221-91d6c77b36d5: 48 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:19:42Z INFO [146/370] 11561752-c1d5-4577-a599-c4323546f151: 48 chunks; 1.2 s; peak memory 315 MiB.
2026-09-23T18:19:44Z INFO [147/370] 115629f2-88c8-40c5-8d0a-ae7753022aee: 198 chunks; 2.5 s; peak memory 315 MiB.
2026-09-23T18:19:45Z INFO [148/370] 115729c9-1608-4365-bc60-1b763c5cecc8: 116 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:19:46Z INFO [149/370] 1157395f-7df7-4599-96e9-5c9515f46039: 50 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:19:48Z INFO [150/370] 1157a182-1fef-4069-8ea6-36948293342a: 112 chunks; 1.4 s; peak memory 315 MiB.
2026-09-23T18:19:48Z INFO [150/370] 1157a182-1fef-4069-8ea6-36948293342a: checkpointed 55197 records.
2026-09-23T18:19:50Z INFO [151/370] 1157cbf6-5cc9-4518-8112-28a6d9c830ee: 204 chunks; 1.6 s; peak memory 315 MiB.
2026-09-23T18:19:51Z INFO [152/370] 1157f7f8-c5de-4698-a26f-aaf29d410e78: 71 chunks; 1.6 s; peak memory 315 MiB.
2026-09-23T18:20:00Z INFO [153/370] 1158bb7b-769a-4f15-85be-6cb204a9a663: 1953 chunks; 8.7 s; peak memory 315 MiB.
2026-09-23T18:20:01Z INFO [154/370] 11596081-0863-49ad-87c4-4436233caf78: 121 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:20:17Z INFO [155/370] 115a6769-135c-41f8-82b3-44312a41285b: 22543 chunks; 15.8 s; peak memory 315 MiB.
2026-09-23T18:20:18Z INFO [156/370] 115b1568-9f8f-471b-8eea-5c4c58957f66: 48 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:20:19Z INFO [157/370] 115b488c-c296-4a37-89e7-70ac972ce00d: 56 chunks; 0.8 s; peak memory 315 MiB.
2026-09-23T18:20:27Z INFO [158/370] 115bb519-5535-4d32-aaff-d83c3f43195a: 6353 chunks; 8.3 s; peak memory 315 MiB.
2026-09-23T18:20:33Z INFO [159/370] 115bcfd3-c891-4c04-89d3-c81492de6d31: 2923 chunks; 6.4 s; peak memory 315 MiB.
2026-09-23T18:20:34Z INFO [160/370] 115c05a6-b8e1-4c04-964f-d7ee0a09a473: 48 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:20:36Z INFO [161/370] 115dc2ae-557e-45a4-a3da-06e0bb4cbd11: 48 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:20:40Z INFO [162/370] 115e1944-1eab-4185-b74f-61cf13280511: 7192 chunks; 4.3 s; peak memory 315 MiB.
2026-09-23T18:20:53Z INFO [163/370] 115e3191-0593-41d9-aaf2-aba9a5112af9: 23290 chunks; 13.6 s; peak memory 315 MiB.
2026-09-23T18:20:55Z INFO [164/370] 1160d91e-1081-4359-abbc-471c625ff3b4: 289 chunks; 1.4 s; peak memory 315 MiB.
2026-09-23T18:20:58Z INFO [165/370] 1160f0ae-2d4c-45eb-90dc-e294fc026465: 115 chunks; 2.9 s; peak memory 315 MiB.
2026-09-23T18:21:06Z INFO [166/370] 116200c1-7c0c-4a5e-9818-b03680c5f757: 37041 chunks; 8.0 s; peak memory 315 MiB.
2026-09-23T18:21:10Z INFO [167/370] 11627e66-1657-46f5-8760-2283ca17ddec: 8983 chunks; 4.6 s; peak memory 315 MiB.
2026-09-23T18:21:12Z INFO [168/370] 1162b4bd-8fde-4cd9-9921-3119b6654b2f: 48 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:21:12Z INFO [169/370] 1162b9c7-57dd-4b4f-9a12-e72be07bb0b4: 48 chunks; 0.9 s; peak memory 315 MiB.
2026-09-23T18:21:16Z INFO [170/370] 116318c7-7603-4f9f-a033-0fd0de2b7dd0: 197 chunks; 3.2 s; peak memory 315 MiB.
2026-09-23T18:21:17Z INFO [171/370] 11633790-4a12-444e-9b48-2a7ec8967b57: 48 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:21:18Z INFO [172/370] 1164308b-9274-4642-9126-2a29cc298840: 48 chunks; 1.0 s; peak memory 315 MiB.
2026-09-23T18:21:23Z INFO [173/370] 11644031-fe25-4bbd-867b-50a29f33e339: 11564 chunks; 5.2 s; peak memory 315 MiB.
2026-09-23T18:21:24Z INFO [174/370] 1164cde0-d0b8-4783-b0ed-9975f0fd9726: 69 chunks; 1.2 s; peak memory 315 MiB.
2026-09-23T18:21:25Z INFO [175/370] 11652ff4-b460-4b23-a210-4e76fea7ad71: 48 chunks; 0.9 s; peak memory 315 MiB.
2026-09-23T18:21:26Z INFO [176/370] 116536dc-13b3-4982-9823-83b54aa3948d: 99 chunks; 1.1 s; peak memory 315 MiB.
2026-09-23T18:21:38Z INFO [177/370] 11655e33-9773-4755-b728-6622a80e7683: 2365 chunks; 11.8 s; peak memory 315 MiB.
2026-09-23T18:25:25Z INFO [178/370] 1165c201-662e-4dae-981f-afa49f6abe93: 75234 chunks; 227.2 s; peak memory 442 MiB.
2026-09-23T18:25:26Z INFO [179/370] 116603d1-d92f-46a1-bd61-94fa54283c37: 48 chunks; 1.1 s; peak memory 442 MiB.
2026-09-23T18:25:27Z INFO [180/370] 11666a56-8626-484a-8322-40ed710e5cda: 117 chunks; 1.2 s; peak memory 442 MiB.
