2026-09-20T12:46:10Z INFO Logging to /tmp/logs/update_2026-09-20T12-46-10Z.log.
2026-09-20T12:46:10Z INFO Update valid-nwb-file-to-chunk-stats (base directory /tmp).
2026-09-20T12:46:10Z INFO Processing 394 items (51371 already recorded).
2026-09-20T12:47:26Z INFO [27/394] 09689164-a484-4774-b000-bb5cf233a52a: 611 chunks; 5.3 s; peak memory 209 MiB.
2026-09-20T12:47:27Z INFO [28/394] 0969cdf0-6dda-405a-91ec-e6f81a697bf9: 117 chunks; 0.8 s; peak memory 209 MiB.
2026-09-20T12:47:28Z INFO [29/394] 096ad175-aa40-4bcc-a544-410c504d7f1a: 116 chunks; 0.9 s; peak memory 209 MiB.
2026-09-20T12:47:33Z INFO [30/394] 096b5d55-86cc-4aa0-b0d8-e58d3242d6c6: 9021 chunks; 5.4 s; peak memory 209 MiB.
2026-09-20T12:47:34Z INFO [31/394] 096b5f13-1341-4928-aec2-b9a05fd21afe: 52 chunks; 0.8 s; peak memory 209 MiB.
2026-09-20T12:47:35Z INFO [32/394] 096c0315-7c72-479b-a605-887ed6b23b98: 71 chunks; 1.3 s; peak memory 209 MiB.
2026-09-20T12:47:36Z INFO [33/394] 096c10b0-3ec8-47dd-9bd4-bf9bc3bf0759: 46 chunks; 0.7 s; peak memory 209 MiB.
2026-09-20T12:50:27Z INFO [34/394] 096c4a64-33ae-475e-a94f-b9d01c39ce9f: 75743 chunks; 171.2 s; peak memory 432 MiB.
2026-09-20T12:50:28Z INFO [35/394] 096c8d97-5cb6-4267-857e-ec1126eb88d5: 71 chunks; 1.2 s; peak memory 432 MiB.
2026-09-20T12:50:29Z INFO [36/394] 096ca5c6-9169-4ffa-b17b-f3763b5450c9: 37 chunks; 0.8 s; peak memory 432 MiB.
2026-09-20T12:50:30Z INFO [37/394] 096cde7d-d7f9-469c-943d-4de8645bb7fd: 73 chunks; 0.9 s; peak memory 432 MiB.
2026-09-20T12:50:31Z INFO [38/394] 096e0e47-2d48-456c-b634-4c0597147224: 66 chunks; 1.3 s; peak memory 432 MiB.
2026-09-20T12:50:33Z INFO [39/394] 096e1b12-c699-4bdd-9afe-c2379b5760bd: 124 chunks; 2.2 s; peak memory 432 MiB.
2026-09-20T12:50:34Z INFO [40/394] 096e279a-268c-4571-80ae-2f05602cc3e5: 46 chunks; 0.7 s; peak memory 432 MiB.
2026-09-20T12:50:35Z INFO [41/394] 096e36bf-5cc6-4d69-8ef8-5d7e28eac581: 48 chunks; 0.8 s; peak memory 432 MiB.
2026-09-20T12:50:36Z INFO [42/394] 096ec7c1-8d81-48b9-a94b-f6149e9e0d4b: 66 chunks; 1.2 s; peak memory 432 MiB.
2026-09-20T12:53:45Z INFO [43/394] 0971564d-fd17-4cee-aef9-0ac264f80551: 114981 chunks; 188.5 s; peak memory 567 MiB.
2026-09-20T12:57:10Z INFO [44/394] 09719691-2817-4c0a-89d2-0723f9dda4aa: 89488 chunks; 205.7 s; peak memory 567 MiB.
2026-09-20T12:57:11Z INFO [45/394] 0971d353-04b8-4766-8ac2-c6edbe01aa03: 112 chunks; 1.0 s; peak memory 567 MiB.
2026-09-20T12:57:13Z INFO [46/394] 0971e254-5d1e-4b40-b5d4-b27d35c5669c: 118 chunks; 1.4 s; peak memory 567 MiB.
2026-09-20T12:57:16Z INFO [47/394] 0971f66e-131d-4f60-a28f-5e4a16d461b4: 387 chunks; 3.9 s; peak memory 567 MiB.
2026-09-20T12:57:18Z INFO [48/394] 0972c602-425e-46b9-9dd0-54d4f2054ee9: 119 chunks; 1.7 s; peak memory 567 MiB.
2026-09-20T12:57:23Z INFO [49/394] 097326a9-ce81-4cc6-accf-90601610927a: 2923 chunks; 5.0 s; peak memory 567 MiB.
2026-09-20T12:57:24Z INFO [50/394] 09736553-2d7a-4fec-9901-0899dad1037d: 52 chunks; 0.7 s; peak memory 567 MiB.
2026-09-20T12:57:24Z INFO [50/394] 09736553-2d7a-4fec-9901-0899dad1037d: checkpointed 51421 records.
2026-09-20T12:57:25Z INFO [51/394] 09749398-5605-434e-8d9c-0fc8ef234203: 41 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:57:26Z INFO [52/394] 09758102-67dd-4c82-9d4c-892d914ff0d6: 69 chunks; 1.0 s; peak memory 567 MiB.
2026-09-20T12:57:27Z INFO [53/394] 09758ed7-74eb-4827-a10f-4025786b8a52: 46 chunks; 0.6 s; peak memory 567 MiB.
2026-09-20T12:57:27Z INFO [54/394] 09760d37-dff6-410c-8631-f2f245d5a740: 117 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:57:32Z INFO [55/394] 097637b6-16dc-4c24-b996-60300e80fbf8: 2923 chunks; 4.9 s; peak memory 567 MiB.
2026-09-20T12:57:33Z INFO [56/394] 09778676-459e-4ca8-8c72-95024be617c7: 117 chunks; 0.8 s; peak memory 567 MiB.
2026-09-20T12:57:37Z INFO [57/394] 09779add-14c8-421c-a25e-0fa5c2825452: 8928 chunks; 3.6 s; peak memory 567 MiB.
2026-09-20T12:57:38Z INFO [58/394] 0977bee1-108e-496f-82b4-9dc73698c310: 117 chunks; 1.0 s; peak memory 567 MiB.
2026-09-20T12:57:39Z INFO [59/394] 09787e91-e112-4fed-9d58-ea550ec157ff: 166 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:57:40Z INFO [60/394] 0978ec2c-e737-441f-9a46-544ae275d097: 48 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:57:42Z INFO [61/394] 097a2674-7b2a-4749-bb4a-bb9aa3fd89c4: 90 chunks; 2.1 s; peak memory 567 MiB.
2026-09-20T12:57:43Z INFO [62/394] 097a47b2-2805-4931-8909-6b7403439366: 69 chunks; 1.2 s; peak memory 567 MiB.
2026-09-20T12:57:44Z INFO [63/394] 097a6748-8c7e-4809-89ac-8bfb6d58187f: 118 chunks; 1.0 s; peak memory 567 MiB.
2026-09-20T12:57:45Z INFO [64/394] 097a9f0e-f601-45a8-b707-fc704ac7a2e4: 116 chunks; 0.7 s; peak memory 567 MiB.
2026-09-20T12:57:46Z INFO [65/394] 097b5d39-cce5-45d8-8862-1004be1a9975: 112 chunks; 1.2 s; peak memory 567 MiB.
2026-09-20T12:58:02Z INFO [66/394] 097b79b2-e990-4fb4-9d37-fa97ed7365e2: 6576 chunks; 15.8 s; peak memory 567 MiB.
2026-09-20T12:58:06Z INFO [67/394] 097bec89-e9c7-4bda-8e79-14368edface3: 282 chunks; 4.3 s; peak memory 567 MiB.
2026-09-20T12:58:13Z INFO [68/394] 097c1611-fba1-45af-8aaf-0d702cc3a579: 24143 chunks; 7.2 s; peak memory 567 MiB.
2026-09-20T12:58:15Z INFO [69/394] 097c8604-5a22-4102-85d5-e390887eb7a5: 126 chunks; 1.6 s; peak memory 567 MiB.
2026-09-20T12:58:16Z INFO [70/394] 097e0cbe-3acf-4d83-ac45-a4b659e5973d: 62 chunks; 1.4 s; peak memory 567 MiB.
2026-09-20T12:58:17Z INFO [71/394] 097f26c1-72ba-4817-a5cc-702a00fa4782: 301 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:58:28Z INFO [72/394] 097f77c7-f16b-41a4-bb00-d034f1c47022: 4614 chunks; 10.7 s; peak memory 567 MiB.
2026-09-20T12:58:29Z INFO [73/394] 097f9bd1-5424-4708-8ebc-e3c105a09146: 112 chunks; 1.3 s; peak memory 567 MiB.
2026-09-20T12:58:30Z INFO [74/394] 097fc834-edcb-45a0-b708-1514cd47597e: 45 chunks; 0.7 s; peak memory 567 MiB.
2026-09-20T12:58:41Z INFO [75/394] 097fe1be-7132-4ffa-a9f5-039cb46ff725: 23797 chunks; 11.6 s; peak memory 567 MiB.
2026-09-20T12:58:43Z INFO [76/394] 0980544d-2f3d-4e84-8434-79306ace519f: 71 chunks; 1.8 s; peak memory 567 MiB.
2026-09-20T12:58:45Z INFO [77/394] 09806577-a6dd-40bc-b353-8ad30208ee48: 116 chunks; 2.1 s; peak memory 567 MiB.
2026-09-20T12:58:46Z INFO [78/394] 09812abd-9c25-4f44-a0db-3b2703aace86: 57 chunks; 0.7 s; peak memory 567 MiB.
2026-09-20T12:58:47Z INFO [79/394] 0981e14f-5998-4a9a-948f-16cc5a60b9c3: 66 chunks; 1.1 s; peak memory 567 MiB.
2026-09-20T12:58:48Z INFO [80/394] 09821e01-8cf5-491f-b209-ca5d24a6d834: 52 chunks; 0.8 s; peak memory 567 MiB.
2026-09-20T12:58:49Z INFO [81/394] 0982ec1e-efc0-4cd7-9311-6dd5633040dc: 48 chunks; 0.7 s; peak memory 567 MiB.
2026-09-20T12:58:50Z INFO [82/394] 09839265-d654-4f80-878d-921116eeb4ae: 77 chunks; 1.0 s; peak memory 567 MiB.
2026-09-20T12:58:50Z INFO [83/394] 0984734e-6522-4cef-831f-88ced1a0a592: 48 chunks; 0.8 s; peak memory 567 MiB.
2026-09-20T12:58:51Z INFO [84/394] 098498d9-c19f-4c99-ad75-0540b9d64d53: 70 chunks; 0.8 s; peak memory 567 MiB.
2026-09-20T12:58:56Z INFO [85/394] 098518aa-e4af-4bcc-815a-ac8ac2e9e647: 8643 chunks; 5.1 s; peak memory 567 MiB.
2026-09-20T12:58:57Z INFO [86/394] 0985ecca-20d5-4cc7-ad11-6774ca94d910: 116 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:58:58Z INFO [87/394] 098629b8-ec82-4e96-a44e-35120dc9a1c5: 48 chunks; 1.0 s; peak memory 567 MiB.
2026-09-20T12:59:05Z INFO [88/394] 09863d29-45e3-4c10-bb53-9892503be146: 26934 chunks; 6.3 s; peak memory 567 MiB.
2026-09-20T12:59:06Z INFO [89/394] 098658b6-345f-45f4-baee-b81cf571d3b8: 48 chunks; 1.0 s; peak memory 567 MiB.
2026-09-20T12:59:07Z INFO [90/394] 09873620-65a5-46f0-8014-6d5cd88cf751: 78 chunks; 1.2 s; peak memory 567 MiB.
2026-09-20T12:59:08Z INFO [91/394] 0987651e-b826-43b9-92e6-4c4a556017f8: 112 chunks; 1.0 s; peak memory 567 MiB.
2026-09-20T12:59:09Z INFO [92/394] 09876954-1e33-4a79-a74e-a7b299326cf1: 133 chunks; 1.7 s; peak memory 567 MiB.
2026-09-20T12:59:19Z INFO [93/394] 098784f5-269a-4339-a344-e26adcb52b9e: 16478 chunks; 9.4 s; peak memory 567 MiB.
2026-09-20T12:59:20Z INFO [94/394] 09878df6-ffb5-4791-8f12-7b3b1694127c: 48 chunks; 0.8 s; peak memory 567 MiB.
2026-09-20T12:59:20Z INFO [95/394] 0987b974-011e-4e2e-9c59-8664a6b9981e: 49 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:59:21Z INFO [96/394] 0988f42f-3a50-49ad-aefd-bab16bf4d485: 48 chunks; 0.8 s; peak memory 567 MiB.
2026-09-20T12:59:22Z INFO [97/394] 09893102-0066-42eb-9de0-27a956283466: 112 chunks; 0.8 s; peak memory 567 MiB.
2026-09-20T12:59:24Z INFO [98/394] 098a33c9-4d81-497f-b0ad-0eb6ec3b664b: 115 chunks; 2.2 s; peak memory 567 MiB.
2026-09-20T12:59:25Z INFO [99/394] 098a72e4-ac54-485d-9dc4-e0bcdf510773: 68 chunks; 0.8 s; peak memory 567 MiB.
2026-09-20T12:59:27Z INFO [100/394] 098b770d-46dc-445d-b28a-d851db3f9389: 155 chunks; 1.6 s; peak memory 567 MiB.
2026-09-20T12:59:27Z INFO [100/394] 098b770d-46dc-445d-b28a-d851db3f9389: checkpointed 51471 records.
2026-09-20T12:59:28Z INFO [101/394] 098bcde2-22d5-44e6-84ba-78bb75b28dcc: 66 chunks; 1.1 s; peak memory 567 MiB.
2026-09-20T12:59:29Z INFO [102/394] 098c0ea8-29dc-43a1-bd33-c10ae5437531: 117 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:59:31Z INFO [103/394] 098c2ea4-71c2-435a-a98b-07c72ad5eef9: 119 chunks; 1.8 s; peak memory 567 MiB.
2026-09-20T12:59:32Z INFO [104/394] 098c5d34-41dc-4945-beda-a39bfe386d56: 48 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:59:32Z INFO [105/394] 098cb89b-a258-4c4f-80fd-e1b9e3e1d4e3: 48 chunks; 0.8 s; peak memory 567 MiB.
2026-09-20T12:59:33Z INFO [106/394] 098d37dd-fe4f-4a1d-8d88-17348ee86af1: 48 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:59:34Z INFO [107/394] 098ee658-eae9-4985-9ba3-979a0ecf5640: 48 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:59:35Z INFO [108/394] 098ef410-b85c-4731-bba8-073970e949c9: 118 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:59:36Z INFO [109/394] 09908b44-d72a-46e1-8d86-c6e673a5cf22: 112 chunks; 1.4 s; peak memory 567 MiB.
2026-09-20T12:59:37Z INFO [110/394] 09912a0a-113f-46d3-9c0b-465c99e950d2: 48 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:59:38Z INFO [111/394] 09912d28-b899-4a85-a876-13f3621f5a3b: 48 chunks; 1.0 s; peak memory 567 MiB.
2026-09-20T12:59:39Z INFO [112/394] 09914e95-3f57-4091-a558-3c8596f7b3bf: 84 chunks; 0.8 s; peak memory 567 MiB.
2026-09-20T12:59:40Z INFO [113/394] 09915080-2307-46b3-a0e6-1b375d2f3de7: 48 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:59:41Z INFO [114/394] 0992388d-e7d4-4507-8f1d-ef635e2bb4e9: 233 chunks; 1.1 s; peak memory 567 MiB.
2026-09-20T12:59:42Z INFO [115/394] 0992feb4-9e86-4b42-9520-f3b95cab0e05: 997 chunks; 1.3 s; peak memory 567 MiB.
2026-09-20T12:59:44Z INFO [116/394] 09931d97-340c-4f81-8584-01925c16af77: 78 chunks; 1.3 s; peak memory 567 MiB.
2026-09-20T12:59:45Z INFO [117/394] 09935913-d8b2-46b3-9354-336e4d294710: 48 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T12:59:59Z INFO [118/394] 0993e62f-43b8-432d-8c50-2d75139cb74d: 6140 chunks; 14.6 s; peak memory 567 MiB.
2026-09-20T13:00:00Z INFO [119/394] 09941135-e381-45c2-93e5-f84547c53e8d: 152 chunks; 1.2 s; peak memory 567 MiB.
2026-09-20T13:00:02Z INFO [120/394] 09944479-3b08-456b-a802-6054f85c4fb5: 71 chunks; 1.1 s; peak memory 567 MiB.
2026-09-20T13:00:03Z INFO [121/394] 09952dc7-2be6-4580-936c-627e0fb4c6c8: 61 chunks; 1.0 s; peak memory 567 MiB.
2026-09-20T13:00:57Z INFO [122/394] 0995ba65-03e9-4da2-9684-77432458481c: 32896 chunks; 54.7 s; peak memory 567 MiB.
2026-09-20T13:00:58Z INFO [123/394] 0996ade8-1d65-4162-ae52-1aa1a14b8b56: 117 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T13:00:59Z INFO [124/394] 0996c572-4126-40d6-92ab-ce42dda3ab48: 118 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T13:01:01Z INFO [125/394] 099744a0-cfb3-4292-a489-61f36302466a: 997 chunks; 2.0 s; peak memory 567 MiB.
2026-09-20T13:01:02Z INFO [126/394] 0997c584-645e-4a5e-9021-88f3fd499a91: 48 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T13:01:03Z INFO [127/394] 0997e173-ab09-4756-967a-a4f5f91a638f: 63 chunks; 0.7 s; peak memory 567 MiB.
2026-09-20T13:01:05Z INFO [128/394] 099b9e20-da06-4179-928d-97dca9a9b7ef: 158 chunks; 1.9 s; peak memory 567 MiB.
2026-09-20T13:01:06Z INFO [129/394] 099c2628-125f-48f4-89eb-53ddf1c08381: 261 chunks; 1.0 s; peak memory 567 MiB.
2026-09-20T13:01:06Z INFO [130/394] 099f0a6c-43be-4e9f-8e5e-fe20c1008049: 35 chunks; 0.7 s; peak memory 567 MiB.
2026-09-20T13:01:07Z INFO [131/394] 099fb701-58e9-4309-9ab9-ba0bb72b4635: 112 chunks; 1.1 s; peak memory 567 MiB.
2026-09-20T13:01:14Z INFO [132/394] 09a0751f-a0c3-4674-b8f4-396a15352ac5: 9470 chunks; 6.6 s; peak memory 567 MiB.
2026-09-20T13:01:15Z INFO [133/394] 09a1fb5f-9469-41fa-bab7-476fcbdfc76e: 48 chunks; 0.7 s; peak memory 567 MiB.
2026-09-20T13:01:27Z INFO [134/394] 09a2676d-83de-4779-834b-4178a3827b27: 16318 chunks; 12.8 s; peak memory 567 MiB.
2026-09-20T13:01:28Z INFO [135/394] 09a31724-5e58-4bcd-a6da-6757624a17a1: 72 chunks; 0.8 s; peak memory 567 MiB.
2026-09-20T13:01:37Z INFO [136/394] 09a3f3e8-30a9-4e06-b78c-19f97cebe968: 3236 chunks; 8.8 s; peak memory 567 MiB.
2026-09-20T13:01:38Z INFO [137/394] 09a406bf-7d58-4f73-83e4-6d2be8f9f20c: 48 chunks; 0.8 s; peak memory 567 MiB.
2026-09-20T13:01:39Z INFO [138/394] 09a4332c-a177-4419-b191-fccf857bca7f: 48 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T13:01:42Z INFO [139/394] 09a4a979-7198-4db6-b31f-c38a11fa059f: 9239 chunks; 3.3 s; peak memory 567 MiB.
2026-09-20T13:01:43Z INFO [140/394] 09a4bd91-523a-4696-8e81-79c3c3adfcd3: 48 chunks; 0.9 s; peak memory 567 MiB.
2026-09-20T13:01:44Z INFO [141/394] 09a57fb8-16f6-4be2-b034-20c0b508672b: 117 chunks; 1.0 s; peak memory 567 MiB.
2026-09-20T13:29:24Z INFO [142/394] 09a5b8c0-b6f7-444d-b547-c5674e07a72c: 1916257 chunks; 1659.8 s; peak memory 1172 MiB.
2026-09-20T13:29:25Z INFO [143/394] 09a6690d-622e-48ae-9781-62ba7a8d0845: 116 chunks; 1.1 s; peak memory 1172 MiB.
2026-09-20T13:29:26Z INFO [144/394] 09a6d809-86d2-4b48-9fd1-8082adc0ee76: 118 chunks; 0.9 s; peak memory 1172 MiB.
2026-09-20T13:29:27Z INFO [145/394] 09a80bd6-61e6-45c4-a7d9-d11cbb271e4a: 48 chunks; 0.8 s; peak memory 1172 MiB.
2026-09-20T13:29:37Z INFO [146/394] 09a84516-dd69-4208-915e-af986301faca: 1170 chunks; 10.0 s; peak memory 1172 MiB.
2026-09-20T13:29:38Z INFO [147/394] 09a87655-80fc-4f4b-8b6a-721a95fa0422: 117 chunks; 1.2 s; peak memory 1172 MiB.
2026-09-20T13:29:39Z INFO [148/394] 09a88377-c627-4e4b-b929-c94a909f28fa: 66 chunks; 1.4 s; peak memory 1172 MiB.
2026-09-20T13:29:41Z INFO [149/394] 09a89d29-756f-49c0-afbe-2f82edc49fb1: 115 chunks; 2.1 s; peak memory 1172 MiB.
2026-09-20T13:29:45Z INFO [150/394] 09a8de5e-04f0-40f8-9301-bf015a804674: 2923 chunks; 4.0 s; peak memory 1172 MiB.
2026-09-20T13:29:46Z INFO [150/394] 09a8de5e-04f0-40f8-9301-bf015a804674: checkpointed 51521 records.
2026-09-20T13:29:47Z INFO [151/394] 09aa0e01-a104-48c4-9f9a-f9d373ea4d42: 62 chunks; 1.0 s; peak memory 1172 MiB.
2026-09-20T13:29:49Z INFO [152/394] 09aa62e5-c4e7-429e-acc5-4115d468fbd3: 115 chunks; 2.1 s; peak memory 1172 MiB.
2026-09-20T13:29:50Z INFO [153/394] 09ab8bde-2071-4bd8-bf46-1fc2e9475332: 71 chunks; 1.2 s; peak memory 1172 MiB.
2026-09-20T13:29:51Z INFO [154/394] 09abfac8-d134-4159-aaf8-efc9afc573ed: 51 chunks; 1.2 s; peak memory 1172 MiB.
2026-09-20T13:30:02Z INFO [155/394] 09ac3a12-a196-4e18-8984-6cb51848501f: 20890 chunks; 10.5 s; peak memory 1172 MiB.
2026-09-20T13:30:03Z INFO [156/394] 09ac9506-031f-47b3-b29f-f6e07ea27942: 71 chunks; 1.5 s; peak memory 1172 MiB.
2026-09-20T13:30:05Z INFO [157/394] 09ac952e-e223-49b2-953a-5e8b0505a31c: 94 chunks; 2.0 s; peak memory 1172 MiB.
2026-09-20T13:30:06Z INFO [158/394] 09ace77d-78b3-4e2f-9a59-75755badc93d: 48 chunks; 0.8 s; peak memory 1172 MiB.
2026-09-20T13:30:17Z INFO [159/394] 09ad2dda-b346-40ea-8300-e2ab35d8e258: 23822 chunks; 11.4 s; peak memory 1172 MiB.
2026-09-20T13:30:19Z INFO [160/394] 09ad32c4-820f-4905-931a-f54b13829def: 66 chunks; 1.2 s; peak memory 1172 MiB.
2026-09-20T13:30:19Z INFO [161/394] 09ad8f00-b801-48f1-b349-296820f775f0: 117 chunks; 0.9 s; peak memory 1172 MiB.
2026-09-20T13:30:24Z INFO [162/394] 09ade962-029c-4327-9acc-44308724f297: 2923 chunks; 4.5 s; peak memory 1172 MiB.
2026-09-20T13:30:25Z INFO [163/394] 09ae8dcd-8066-4554-aaf2-5a541673faf4: 48 chunks; 0.8 s; peak memory 1172 MiB.
2026-09-20T13:30:26Z INFO [164/394] 09ae9e3f-7621-445e-b882-5ae2672f9001: 48 chunks; 0.9 s; peak memory 1172 MiB.
2026-09-20T13:30:27Z INFO [165/394] 09aeb529-249d-4af4-8617-106dca1cd6ba: 112 chunks; 1.0 s; peak memory 1172 MiB.
2026-09-20T13:30:30Z INFO [166/394] 09aec2cc-b4ff-4e90-875e-9847c938bf26: 2922 chunks; 3.6 s; peak memory 1172 MiB.
2026-09-20T13:30:39Z INFO [167/394] 09b0085e-82c4-4832-ba14-c8bad253549a: 472 chunks; 8.7 s; peak memory 1172 MiB.
2026-09-20T13:30:42Z INFO [168/394] 09b09422-0ba4-4dea-810b-0acbc6ec9dac: 580 chunks; 3.4 s; peak memory 1172 MiB.
2026-09-20T13:30:43Z INFO [169/394] 09b0b83e-3195-4b35-b65f-b2bf2afb7723: 48 chunks; 1.0 s; peak memory 1172 MiB.
2026-09-20T13:30:45Z INFO [170/394] 09b1d782-bfa8-4677-a9ab-0d53c0620eff: 118 chunks; 1.3 s; peak memory 1172 MiB.
2026-09-20T13:30:57Z INFO [171/394] 09b2b687-9ad0-4b30-aaac-21d4a2186d91: 8232 chunks; 12.1 s; peak memory 1172 MiB.
2026-09-20T13:30:58Z INFO [172/394] 09b37070-802c-4aa7-8db5-aef6cad7b081: 48 chunks; 0.8 s; peak memory 1172 MiB.
2026-09-20T13:30:59Z INFO [173/394] 09b3e523-dce2-4427-b362-1ca0dd9d5d57: 112 chunks; 0.9 s; peak memory 1172 MiB.
2026-09-20T13:31:00Z INFO [174/394] 09b40c3f-b544-4b2a-8633-43f5f45926ea: 52 chunks; 1.0 s; peak memory 1172 MiB.
2026-09-20T13:31:01Z INFO [175/394] 09b45f4d-30ac-48f6-8387-28a93d9d4b9f: 71 chunks; 1.6 s; peak memory 1172 MiB.
2026-09-20T13:31:02Z INFO [176/394] 09b51b9f-cc06-44f8-a958-f4e26c48dcfd: 48 chunks; 0.9 s; peak memory 1172 MiB.
2026-09-20T13:31:03Z INFO [177/394] 09b564ff-d3f7-4eec-860f-7f446c4349d4: 117 chunks; 0.8 s; peak memory 1172 MiB.
2026-09-20T13:31:08Z INFO [178/394] 09b58978-d38c-497d-a876-37993a4c4d0b: 10700 chunks; 4.8 s; peak memory 1172 MiB.
2026-09-20T13:31:09Z INFO [179/394] 09b5b2f7-5578-4339-971e-b43d2d53b043: 48 chunks; 0.8 s; peak memory 1172 MiB.
